file	patient_number	patient_replicate	VSG	Percent	RPKM	hit_VSG	pct_id_vs_query	pct_id_vs_match	match_VSG_length	assembled_VSG_length
02S_1.fq	2	1	TRINITY_DN78_c0_g1_i1_1_231_1385_02S_1	0.0836205988012	1079.1576311	gnl|BL_ORD_ID|3593 Tbb1125VSG-1472 : N-terminus partial : 1302nt : contig PacBio-2390	17.0710571924	15.1305683564	1302	1154
02S_1.fq	2	1	TRINITY_DN78_c0_g1_i3_1_231_1385_02S_1	0.0151271842023	195.222427283	gnl|BL_ORD_ID|3593 Tbb1125VSG-1472 : N-terminus partial : 1302nt : contig PacBio-2390	16.4644714038	14.5929339478	1302	1154
02S_1.fq	2	1	TRINITY_DN78_c0_g2_i2_1_96_1197_02S_1	0.0573206601657	739.746291273	gnl|BL_ORD_ID|3593 Tbb1125VSG-1472 : N-terminus partial : 1302nt : contig PacBio-2390	24.4323342416	20.6605222734	1302	1101
02S_1.fq	2	1	TRINITY_DN75_c0_g2_i1_1_67_1504_02S_1	0.159110851027	2053.38985295	gnl|BL_ORD_ID|5962 Tbb1125VSG-5586 : N-terminus partial : 843nt : contig PacBio-158	22.1990257481	37.8410438909	843	1437
02S_1.fq	2	1	TRINITY_DN75_c0_g2_i2_1_76_1510_02S_1	0.0612351757694	790.26469758	gnl|BL_ORD_ID|5962 Tbb1125VSG-5586 : N-terminus partial : 843nt : contig PacBio-158	34.4490934449	58.6002372479	843	1434
02S_1.fq	2	1	TRINITY_DN57_c0_g1_i5_1_5_1457_RC_02S_1	0.544258623031	7023.87754637	gnl|BL_ORD_ID|72 Tb427VSG-350 : GB Accession KC613496 : 1584nt : Complete : contig4649.	31.4049586777	28.7878787879	1584	1452
02S_1.fq	2	1	TRINITY_DN57_c0_g1_i6_1_5_1457_RC_02S_1	0.167876791437	2166.51785757	gnl|BL_ORD_ID|72 Tb427VSG-350 : GB Accession KC613496 : 1584nt : Complete : contig4649.	31.3360881543	28.7247474747	1584	1452
02S_1.fq	2	1	TRINITY_DN0_c2_g2_i1_1_96_1467_RC_02S_1	2.19071080344	28272.0085116	gnl|BL_ORD_ID|5471 Tbb1125VSG-5051 : N-terminus partial : 1191nt : contig PacBio-85	11.3056163384	13.0142737196	1191	1371
02S_1.fq	2	1	TRINITY_DN0_c1_g1_i8_1_13_1378_RC_02S_1	0.581539826931	7505.00655359	gnl|BL_ORD_ID|3920 Tbb1125VSG-2014 : C-terminus partial : 1443nt : contig Illumina-7687	31.8681318681	30.1455301455	1443	1365
02S_1.fq	2	1	TRINITY_DN0_c2_g1_i3_1_96_1500_RC_02S_1	4.16849652781	53796.1328031	gnl|BL_ORD_ID|2019 Tb427VSG-3230 : GB Accession KC611840 : 1107nt : Internal partial : contig3849.	25.9971509972	32.9719963866	1107	1404
02S_1.fq	2	1	TRINITY_DN0_c0_g1_i4_1_373_1801_RC_02S_1	1.50603757297	19436.0236938	gnl|BL_ORD_ID|2805 Tbb1125VSG-246 : Complete : 1506nt : contig PacBio-2451	24.5098039216	23.2403718459	1506	1428
02S_1.fq	2	1	TRINITY_DN0_c0_g2_i1_1_104_1499_RC_02S_1	19.0333285821	245632.799561	gnl|BL_ORD_ID|2805 Tbb1125VSG-246 : Complete : 1506nt : contig PacBio-2451	26.164874552	24.2363877822	1506	1395
02S_1.fq	2	1	TRINITY_DN24_c0_g1_i23_1_1_1413_RC_02S_1	0.245853402546	3172.83754592	gnl|BL_ORD_ID|5528 Tbb1125VSG-5110 : N-terminus partial : 1143nt : contig PacBio-2266	24.8583569405	30.7086614173	1143	1412
02S_1.fq	2	1	TRINITY_DN29_c1_g2_i1_1_115_1555_02S_1	0.0574868414702	741.890928187	gnl|BL_ORD_ID|2097 Tb427VSG-3312 : GB Accession KC611919 : 1086nt : Internal partial : contig526.	33.4027777778	44.2909760589	1086	1440
02S_1.fq	2	1	TRINITY_DN29_c1_g1_i1_1_102_1530_02S_1	0.0788282544583	1017.31049005	gnl|BL_ORD_ID|2097 Tb427VSG-3312 : GB Accession KC611919 : 1086nt : Internal partial : contig526.	33.7535014006	44.3830570902	1086	1428
02S_1.fq	2	1	TRINITY_DN29_c2_g1_i1_1_0_1450_RC_02S_1	0.0329383584189	425.082830704	gnl|BL_ORD_ID|1941 Tb427VSG-3149 : GB Accession KC611762 : 1251nt : Internal partial : contig3439.	34.7586206897	40.2877697842	1251	1450
02S_1.fq	2	1	TRINITY_DN29_c0_g1_i4_1_96_1668_02S_1	0.0669683907278	864.254154265	gnl|BL_ORD_ID|2265 Tb427VSG-3486 : GB Accession KC612088 : 1062nt : Internal partial : contig6162.	20.9287531807	30.9792843691	1062	1572
02S_1.fq	2	1	TRINITY_DN29_c0_g2_i8_1_89_1550_02S_1	0.133470928591	1722.49628899	gnl|BL_ORD_ID|4860 Tbb1125VSG-4133 : Complete : 1533nt : contig PacBio-102	9.37713894593	8.93672537508	1533	1461
02S_1.fq	2	1	TRINITY_DN80_c0_g1_i5_1_0_986_RC_02S_1	0.12398395303	1600.06303427	gnl|BL_ORD_ID|5361 Tbb1125VSG-4923 : C-terminus partial extended : 1284nt : contig PacBio-50	6.18661257606	4.7507788162	1284	986
02S_1.fq	2	1	TRINITY_DN80_c0_g1_i7_1_0_986_RC_02S_1	0.0622712993379	803.636291082	gnl|BL_ORD_ID|5361 Tbb1125VSG-4923 : C-terminus partial extended : 1284nt : contig PacBio-50	6.18661257606	4.7507788162	1284	986
02S_1.fq	2	1	TRINITY_DN49_c0_g1_i1_1_226_1195_02S_1	0.161396101084	2082.88192875	gnl|BL_ORD_ID|810 Tb427VSG-1271 : GB Accession KC612774 : 1335nt : N-terminus partial : contig4070.	28.9989680083	21.0486891386	1335	969
02S_1.fq	2	1	TRINITY_DN53_c0_g1_i4_1_344_1295_RC_02S_1	0.0928150094017	1197.81521673	gnl|BL_ORD_ID|5146 Tbb1125VSG-4709 : C-terminus partial : 1416nt : contig PacBio-176	49.2113564669	33.0508474576	1416	951
02S_1.fq	2	1	TRINITY_DN53_c0_g1_i1_1_1_1434_RC_02S_1	0.114571635254	1478.59326845	gnl|BL_ORD_ID|5146 Tbb1125VSG-4709 : C-terminus partial : 1416nt : contig PacBio-176	64.3405443126	65.1129943503	1416	1433
02S_1.fq	2	1	TRINITY_DN53_c0_g1_i9_1_1_1425_RC_02S_1	0.0	0.0	gnl|BL_ORD_ID|5146 Tbb1125VSG-4709 : C-terminus partial : 1416nt : contig PacBio-176	32.3033707865	32.4858757062	1416	1424
02S_1.fq	2	1	TRINITY_DN70_c0_g1_i4_1_30_1011_RC_02S_1	0.0	0.0	gnl|BL_ORD_ID|594 Tb427VSG-1049 : GB Accession KC611607 : 1488nt : Internal partial : contig6654.	43.4250764526	28.6290322581	1488	981
02S_1.fq	2	1	TRINITY_DN70_c0_g1_i5_1_30_1479_RC_02S_1	0.0734270928914	947.606316612	gnl|BL_ORD_ID|594 Tb427VSG-1049 : GB Accession KC611607 : 1488nt : Internal partial : contig6654.	29.6066252588	28.8306451613	1488	1449
02S_1.fq	2	1	TRINITY_DN70_c0_g1_i18_1_30_1479_RC_02S_1	0.0	0.0	gnl|BL_ORD_ID|744 Tb427VSG-1202 : GB Accession KC612709 : 1383nt : N-terminus partial : contig1481.	11.2491373361	11.7859725235	1383	1449
02S_1.fq	2	1	TRINITY_DN70_c0_g1_i3_1_30_1479_RC_02S_1	0.0	0.0	gnl|BL_ORD_ID|594 Tb427VSG-1049 : GB Accession KC611607 : 1488nt : Internal partial : contig6654.	29.3995859213	28.6290322581	1488	1449
02S_1.fq	2	1	TRINITY_DN70_c0_g1_i19_1_30_1479_RC_02S_1	0.0	0.0	gnl|BL_ORD_ID|594 Tb427VSG-1049 : GB Accession KC611607 : 1488nt : Internal partial : contig6654.	29.6066252588	28.8306451613	1488	1449
02S_1.fq	2	1	TRINITY_DN70_c0_g1_i16_1_30_1011_RC_02S_1	0.0221457215428	285.799488902	gnl|BL_ORD_ID|744 Tb427VSG-1202 : GB Accession KC612709 : 1383nt : N-terminus partial : contig1481.	16.6156982671	11.7859725235	1383	981
02S_1.fq	2	1	TRINITY_DN70_c0_g2_i1_1_30_1428_RC_02S_1	0.192830318159	2488.55320736	gnl|BL_ORD_ID|744 Tb427VSG-1202 : GB Accession KC612709 : 1383nt : N-terminus partial : contig1481.	11.5879828326	11.7136659436	1383	1398
02S_1.fq	2	1	TRINITY_DN70_c0_g3_i1_1_1_1293_RC_02S_1	0.0404550843528	522.089217511	gnl|BL_ORD_ID|594 Tb427VSG-1049 : GB Accession KC611607 : 1488nt : Internal partial : contig6654.	26.9349845201	23.3870967742	1488	1292
02S_1.fq	2	1	TRINITY_DN48_c0_g1_i4_1_0_1366_RC_02S_1	0.00210471970333	27.1622586029	gnl|BL_ORD_ID|3814 Tbb1125VSG-1688 : N-terminus partial : 1386nt : contig PacBio-230	30.6002928258	30.1587301587	1386	1366
02S_1.fq	2	1	TRINITY_DN48_c0_g1_i7_1_0_1366_RC_02S_1	0.00148888609882	19.2146769865	gnl|BL_ORD_ID|3814 Tbb1125VSG-1688 : N-terminus partial : 1386nt : contig PacBio-230	38.7994143485	38.2395382395	1386	1366
02S_1.fq	2	1	TRINITY_DN48_c0_g1_i3_1_1_1390_RC_02S_1	0.173572037605	2240.01731166	gnl|BL_ORD_ID|3814 Tbb1125VSG-1688 : N-terminus partial : 1386nt : contig PacBio-230	8.20734341253	8.22510822511	1386	1389
02S_1.fq	2	1	TRINITY_DN43_c0_g1_i1_1_66_1357_02S_1	0.0956242891666	1234.07010774	gnl|BL_ORD_ID|72 Tb427VSG-350 : GB Accession KC613496 : 1584nt : Complete : contig4649.	25.0968241673	20.4545454545	1584	1291
02S_1.fq	2	1	TRINITY_DN43_c0_g2_i1_1_482_1773_02S_1	0.0463959162472	598.758054685	gnl|BL_ORD_ID|72 Tb427VSG-350 : GB Accession KC613496 : 1584nt : Complete : contig4649.	21.5336948102	17.5505050505	1584	1291
02S_1.fq	2	1	TRINITY_DN93_c0_g1_i32_1_2_1161_RC_02S_1	0.0278194611888	359.021392639	gnl|BL_ORD_ID|3871 Tbb1125VSG-1747 : Internal partial : 1164nt : contig PacBio-150	30.9749784297	30.8419243986	1164	1159
02S_1.fq	2	1	TRINITY_DN93_c0_g1_i33_1_2_1461_RC_02S_1	0.0473654989119	611.270910927	gnl|BL_ORD_ID|455 Tb427VSG-735 : GB Accession KC612477 : 1482nt : Complete almost : contig4011.	28.3070596299	27.8677462888	1482	1459
02S_1.fq	2	1	TRINITY_DN93_c0_g1_i12_1_2_1461_RC_02S_1	0.0729976879462	942.064672208	gnl|BL_ORD_ID|3871 Tbb1125VSG-1747 : Internal partial : 1164nt : contig PacBio-150	28.6497601097	35.910652921	1164	1459
02S_1.fq	2	1	TRINITY_DN93_c0_g1_i10_1_1_564_RC_02S_1	0.0100817553089	130.109127804	gnl|BL_ORD_ID|3871 Tbb1125VSG-1747 : Internal partial : 1164nt : contig PacBio-150	72.8241563055	35.2233676976	1164	563
02S_1.fq	2	1	TRINITY_DN90_c0_g1_i1_1_1_1162_RC_02S_1	0.0947258121914	1222.47489917	gnl|BL_ORD_ID|32 Tb427VSG-309 : GB Accession KC613458 : 1530nt : Complete : contig5430.	78.7252368648	59.7385620915	1530	1161
02S_1.fq	2	1	TRINITY_DN33_c0_g1_i4_1_105_1018_02S_1	0.112305157081	1449.3434514	gnl|BL_ORD_ID|579 Tb427VSG-1034 : GB Accession KC612545 : 1506nt : N-terminus partial : contig6411.	38.1161007667	23.1075697211	1506	913
02S_1.fq	2	1	TRINITY_DN33_c0_g1_i5_1_105_1572_02S_1	0.179099803199	2311.35536124	gnl|BL_ORD_ID|1519 Tb427VSG-2042 : GB Accession KC611350 : 1257nt : C-terminus partial incomplete : contig7762.	62.5766871166	73.031026253	1257	1467
02S_1.fq	2	1	TRINITY_DN17_c0_g1_i6_1_2_1188_RC_02S_1	0.0	0.0	gnl|BL_ORD_ID|766 Tb427VSG-1225 : GB Accession KC612731 : 1365nt : N-terminus partial : contig3148.	24.1146711636	20.9523809524	1365	1186
02S_1.fq	2	1	TRINITY_DN17_c0_g1_i7_1_2_1188_RC_02S_1	0.17274322933	2229.32120582	gnl|BL_ORD_ID|766 Tb427VSG-1225 : GB Accession KC612731 : 1365nt : N-terminus partial : contig3148.	24.1146711636	20.9523809524	1365	1186
02S_1.fq	2	1	TRINITY_DN17_c0_g1_i18_1_0_909_RC_02S_1	0.136701999449	1764.19456458	gnl|BL_ORD_ID|4294 Tbb1125VSG-2762.1 : Internal partial : 1029nt : Duplicate : contig PacBio-245	9.68096809681	8.55199222546	1029	909
02S_1.fq	2	1	TRINITY_DN42_c0_g1_i1_1_11_1235_RC_02S_1	0.0463433594537	598.07978802	gnl|BL_ORD_ID|2584 Tbb1125VSG-1 : Complete : 1629nt : MC : contig Illumina-285	9.80392156863	7.3664825046	1629	1224
02S_1.fq	2	1	TRINITY_DN21_c0_g1_i2_1_132_1157_02S_1	0.0	0.0	gnl|BL_ORD_ID|554 Tb427VSG-1008 : GB Accession KC612522 : 1536nt : N-terminus partial mutated ATG : contig4234.	75.6097560976	50.4557291667	1536	1025
02S_1.fq	2	1	TRINITY_DN21_c0_g2_i11_1_5_1480_02S_1	0.0	0.0	gnl|BL_ORD_ID|554 Tb427VSG-1008 : GB Accession KC612522 : 1536nt : N-terminus partial mutated ATG : contig4234.	32.9491525424	31.640625	1536	1475
02S_1.fq	2	1	TRINITY_DN21_c0_g2_i13_1_38_1480_02S_1	0.146964421847	1896.63527419	gnl|BL_ORD_ID|554 Tb427VSG-1008 : GB Accession KC612522 : 1536nt : N-terminus partial mutated ATG : contig4234.	33.4257975035	31.3802083333	1536	1442
02S_1.fq	2	1	TRINITY_DN21_c0_g2_i12_1_5_1480_02S_1	0.033408809462	431.154191593	gnl|BL_ORD_ID|554 Tb427VSG-1008 : GB Accession KC612522 : 1536nt : N-terminus partial mutated ATG : contig4234.	41.3559322034	39.7135416667	1536	1475
02S_1.fq	2	1	TRINITY_DN21_c0_g2_i3_1_5_1455_02S_1	0.00602366143267	77.7377858493	gnl|BL_ORD_ID|554 Tb427VSG-1008 : GB Accession KC612522 : 1536nt : N-terminus partial mutated ATG : contig4234.	42.6896551724	40.2994791667	1536	1450
02S_1.fq	2	1	TRINITY_DN21_c0_g2_i7_1_38_1483_02S_1	0.0	0.0	gnl|BL_ORD_ID|554 Tb427VSG-1008 : GB Accession KC612522 : 1536nt : N-terminus partial mutated ATG : contig4234.	42.5605536332	40.0390625	1536	1445
02S_1.fq	2	1	TRINITY_DN25_c0_g1_i6_1_67_1236_02S_1	0.00208984251638	26.9702624912	gnl|BL_ORD_ID|1842 Tb427VSG-3044 : GB Accession KC611662 : 1365nt : Internal partial : contig5733.	36.1847733105	30.989010989	1365	1169
02S_1.fq	2	1	TRINITY_DN25_c0_g1_i1_1_105_1343_02S_1	0.0	0.0	gnl|BL_ORD_ID|1842 Tb427VSG-3044 : GB Accession KC611662 : 1365nt : Internal partial : contig5733.	14.7819063005	13.4065934066	1365	1238
02S_1.fq	2	1	TRINITY_DN25_c0_g1_i3_1_67_1343_02S_1	0.0671933312769	867.157102984	gnl|BL_ORD_ID|1842 Tb427VSG-3044 : GB Accession KC611662 : 1365nt : Internal partial : contig5733.	35.9717868339	33.6263736264	1365	1276
02S_1.fq	2	1	TRINITY_DN14_c0_g1_i1_1_0_1258_RC_02S_1	0.0667369611346	861.26746181	gnl|BL_ORD_ID|2805 Tbb1125VSG-246 : Complete : 1506nt : contig PacBio-2451	20.4292527822	17.0650730412	1506	1258
02S_1.fq	2	1	TRINITY_DN14_c0_g1_i2_1_1_1288_RC_02S_1	0.140720390736	1816.05352857	gnl|BL_ORD_ID|2805 Tbb1125VSG-246 : Complete : 1506nt : contig PacBio-2451	15.8508158508	13.5458167331	1506	1287
02S_1.fq	2	1	TRINITY_DN38_c0_g1_i4_1_64_1543_02S_1	0.00150889427654	19.4728906082	gnl|BL_ORD_ID|4893 Tbb1125VSG-4165 : Complete : 1512nt : contig PacBio-2320	32.860040568	32.1428571429	1512	1479
02S_1.fq	2	1	TRINITY_DN38_c0_g1_i6_1_64_1567_02S_1	0.1443475229	1862.86313541	gnl|BL_ORD_ID|4893 Tbb1125VSG-4165 : Complete : 1512nt : contig PacBio-2320	37.9241516966	37.6984126984	1512	1503
02S_1.fq	2	1	TRINITY_DN38_c0_g1_i1_1_64_1460_02S_1	0.0820176717343	1058.47120932	gnl|BL_ORD_ID|4893 Tbb1125VSG-4165 : Complete : 1512nt : contig PacBio-2320	34.1690544413	31.5476190476	1512	1396
02S_1.fq	2	1	TRINITY_DN38_c0_g2_i1_1_74_1550_02S_1	0.09909504502	1278.86161508	gnl|BL_ORD_ID|4893 Tbb1125VSG-4165 : Complete : 1512nt : contig PacBio-2320	31.4363143631	30.6878306878	1512	1476
02S_1.fq	2	1	TRINITY_DN74_c0_g1_i18_1_0_1100_RC_02S_1	0.0822015650919	1060.84442743	gnl|BL_ORD_ID|766 Tb427VSG-1225 : GB Accession KC612731 : 1365nt : N-terminus partial : contig3148.	75.5454545455	60.8791208791	1365	1100
02S_1.fq	2	1	TRINITY_DN23_c0_g1_i1_1_2_712_RC_02S_1	0.167954291125	2167.51802237	gnl|BL_ORD_ID|5438 Tbb1125VSG-5000 : N-terminus partial : 1230nt : contig PacBio-203	6.9014084507	3.9837398374	1230	710
02S_1.fq	2	1	TRINITY_DN69_c0_g1_i2_1_63_1536_02S_1	0.114847662645	1482.15551352	gnl|BL_ORD_ID|4968 Tbb1125VSG-4238 : N-terminus partial : 1449nt : contig PacBio-109	15.7501697217	16.011042098	1449	1473
02S_1.fq	2	1	TRINITY_DN39_c0_g1_i4_1_44_1109_RC_02S_1	0.0516989785787	667.196217833	gnl|BL_ORD_ID|1913 Tb427VSG-3121 : GB Accession KC611734 : 1248nt : Internal partial : contig6753.	14.4600938967	12.3397435897	1248	1065
02S_1.fq	2	1	TRINITY_DN88_c0_g1_i4_1_38_1364_02S_1	0.0	0.0	gnl|BL_ORD_ID|1399 Tb427VSG-1896 : GB Accession KC613371 : 741nt : N-terminus partial : contig3669.	32.5791855204	58.2995951417	741	1326
02S_1.fq	2	1	TRINITY_DN88_c0_g1_i1_1_42_1395_02S_1	0.0	0.0	gnl|BL_ORD_ID|801 Tb427VSG-1261 : GB Accession KC611608 : 1362nt : Internal partial : contig1503.	29.1204730229	28.9280469897	1362	1353
02S_1.fq	2	1	TRINITY_DN88_c0_g1_i2_1_38_1299_02S_1	0.0	0.0	gnl|BL_ORD_ID|801 Tb427VSG-1261 : GB Accession KC611608 : 1362nt : Internal partial : contig1503.	28.7866772403	26.6519823789	1362	1261
02S_1.fq	2	1	TRINITY_DN88_c0_g1_i3_1_42_1330_02S_1	0.0	0.0	gnl|BL_ORD_ID|801 Tb427VSG-1261 : GB Accession KC611608 : 1362nt : Internal partial : contig1503.	30.201863354	28.5609397944	1362	1288
02S_1.fq	2	1	TRINITY_DN77_c0_g1_i4_1_14_920_02S_1	0.114691490056	1480.14004313	gnl|BL_ORD_ID|2736 Tbb1125VSG-176 : Complete : 1551nt : contig PacBio-288	14.0176600442	8.18826563507	1551	906
02S_1.fq	2	1	TRINITY_DN77_c0_g1_i7_1_4_910_02S_1	0.0783535922166	1011.18478194	gnl|BL_ORD_ID|2736 Tbb1125VSG-176 : Complete : 1551nt : contig PacBio-288	15.2317880795	8.89748549323	1551	906
02S_1.fq	2	1	TRINITY_DN87_c0_g1_i2_1_5_1559_02S_1	0.0544871926126	703.179247073	gnl|BL_ORD_ID|515 Tb427VSG-795 : GB Accession KC613818 : 1605nt : Complete but extended : contig5947.	8.88030888031	8.59813084112	1605	1554
02S_1.fq	2	1	TRINITY_DN4_c0_g1_i1_1_83_1457_02S_1	2.39506982537	30909.3443016	gnl|BL_ORD_ID|2116 Tb427VSG-3332 : GB Accession KC611938 : 1023nt : Internal partial : contig8698.	22.7802037846	30.6562193928	1021	1374
02S_1.fq	2	1	TRINITY_DN86_c1_g1_i1_1_0_554_RC_02S_1	0.0773531298296	998.273410398	gnl|BL_ORD_ID|2285 Tb427VSG-3507 : GB Accession KC612108 : 909nt : Internal partial : contig6537.	31.0469314079	18.9218921892	909	554
02S_1.fq	2	1	TRINITY_DN84_c0_g1_i1_1_0_990_RC_02S_1	0.0647338316472	835.416266011	gnl|BL_ORD_ID|766 Tb427VSG-1225 : GB Accession KC612731 : 1365nt : N-terminus partial : contig3148.	20.0	14.5054945055	1365	990
02S_1.fq	2	1	TRINITY_DN59_c0_g1_i4_1_161_1584_02S_1	0.0225939236095	291.583717757	gnl|BL_ORD_ID|4935 Tbb1125VSG-4205 : N-terminus partial : 1500nt : contig PacBio-192	33.0990864371	31.4	1500	1423
02S_1.fq	2	1	TRINITY_DN59_c0_g1_i5_1_591_1597_02S_1	0.0245561162376	316.906606839	gnl|BL_ORD_ID|4935 Tbb1125VSG-4205 : N-terminus partial : 1500nt : contig PacBio-192	69.1848906561	46.4	1500	1006
02S_1.fq	2	1	TRINITY_DN59_c0_g1_i6_1_161_1584_02S_1	0.0746182677312	962.978909452	gnl|BL_ORD_ID|4935 Tbb1125VSG-4205 : N-terminus partial : 1500nt : contig PacBio-192	33.0990864371	31.4	1500	1423
02S_1.fq	2	1	TRINITY_DN16_c0_g1_i4_1_102_1542_02S_1	1.95302127082	25204.5290074	gnl|BL_ORD_ID|1422 Tb427VSG-1920 : GB Accession KC613394 : 756nt : N-terminus partial : contig7015.	24.3055555556	46.2962962963	756	1440
02S_1.fq	2	1	TRINITY_DN35_c1_g1_i9_1_1_922_RC_02S_1	0.073775309498	952.100192687	gnl|BL_ORD_ID|3775 Tbb1125VSG-1648 : N-terminus partial incomplete : 1494nt : contig Illumina-2105	9.88056460369	6.10328638498	1491	921
02S_1.fq	2	1	TRINITY_DN35_c0_g1_i4_1_114_1582_02S_1	0.0903663604077	1166.2144116	gnl|BL_ORD_ID|19 Tb427VSG-23 : GB Accession FJ798214 : 1542nt : Complete : contig4350.	5.24523160763	4.99351491569	1542	1468
02S_1.fq	2	1	TRINITY_DN35_c0_g1_i1_1_114_1605_02S_1	0.0858616870406	1108.07978078	gnl|BL_ORD_ID|3862 Tbb1125VSG-1735 : Complete : 1458nt : contig PacBio-2222	10.7310529846	10.9739368999	1458	1491
02S_1.fq	2	1	TRINITY_DN35_c0_g1_i2_1_114_1680_02S_1	0.171870730203	2218.06125189	gnl|BL_ORD_ID|4741 Tbb1125VSG-4014.1 : Complete : 1719nt : Duplicate : contig PacBio-2245	10.2171136654	9.30773705643	1719	1566
02S_1.fq	2	1	TRINITY_DN35_c0_g1_i9_1_114_1689_02S_1	0.131722374785	1699.93049527	gnl|BL_ORD_ID|4741 Tbb1125VSG-4014.1 : Complete : 1719nt : Duplicate : contig PacBio-2245	10.2857142857	9.42408376963	1719	1575
02S_1.fq	2	1	TRINITY_DN35_c0_g1_i17_1_114_1573_02S_1	0.0113673523763	146.70027766	gnl|BL_ORD_ID|19 Tb427VSG-23 : GB Accession FJ798214 : 1542nt : Complete : contig4350.	5.27758738862	4.99351491569	1542	1459
02S_1.fq	2	1	TRINITY_DN35_c0_g2_i20_1_127_1563_02S_1	0.171806443523	2217.23160629	gnl|BL_ORD_ID|3691 Tbb1125VSG-1568.1 : Complete but extended but atypical GPI site : 1488nt : Duplicate : contig PacBio-144	27.6462395543	26.6801075269	1488	1436
02S_1.fq	2	1	TRINITY_DN10_c0_g1_i18_1_87_1469_02S_1	0.0982917683147	1268.49500448	gnl|BL_ORD_ID|4064 Tbb1125VSG-2539 : Internal partial : 1374nt : contig PacBio-195	28.509406657	28.6754002911	1374	1382
02S_1.fq	2	1	TRINITY_DN10_c0_g1_i35_1_87_1469_02S_1	0.146071684171	1885.1141336	gnl|BL_ORD_ID|4064 Tbb1125VSG-2539 : Internal partial : 1374nt : contig PacBio-195	30.1736613603	30.3493449782	1374	1382
02S_1.fq	2	1	TRINITY_DN10_c0_g1_i37_1_87_1286_02S_1	0.0941015069379	1214.4179875	gnl|BL_ORD_ID|4064 Tbb1125VSG-2539 : Internal partial : 1374nt : contig PacBio-195	23.2693911593	20.3056768559	1374	1199
02S_1.fq	2	1	TRINITY_DN10_c0_g1_i51_1_87_1443_02S_1	0.0855900571743	1104.57428755	gnl|BL_ORD_ID|4064 Tbb1125VSG-2539 : Internal partial : 1374nt : contig PacBio-195	30.4572271386	30.058224163	1374	1356
02S_1.fq	2	1	TRINITY_DN10_c0_g1_i59_1_87_1443_02S_1	0.113515366014	1464.96168692	gnl|BL_ORD_ID|370 Tb427VSG-650 : GB Accession KC613775 : 1407nt : Complete : contig3839.	29.203539823	28.144989339	1407	1356
02S_1.fq	2	1	TRINITY_DN71_c0_g1_i4_1_53_1028_02S_1	0.134212118156	1732.06163995	gnl|BL_ORD_ID|515 Tb427VSG-795 : GB Accession KC613818 : 1605nt : Complete but extended : contig5947.	46.5641025641	28.2866043614	1605	975
02S_1.fq	2	1	TRINITY_DN71_c0_g1_i5_1_53_1421_02S_1	0.0678727418115	875.925170584	gnl|BL_ORD_ID|515 Tb427VSG-795 : GB Accession KC613818 : 1605nt : Complete but extended : contig5947.	40.2777777778	34.3302180685	1605	1368
02S_1.fq	2	1	TRINITY_DN71_c0_g1_i7_1_53_1028_02S_1	0.000358776218755	4.63015213806	gnl|BL_ORD_ID|515 Tb427VSG-795 : GB Accession KC613818 : 1605nt : Complete but extended : contig5947.	46.2564102564	28.0996884735	1605	975
02S_1.fq	2	1	TRINITY_DN3_c0_g4_i2_1_30_1170_RC_02S_1	0.0	0.0	gnl|BL_ORD_ID|549 Tb427VSG-1003 : GB Accession KC612517 : 1614nt : N-terminus partial : contig1350.	10.1754385965	7.18711276332	1614	1140
02S_1.fq	2	1	TRINITY_DN3_c0_g4_i7_1_30_1023_RC_02S_1	0.0	0.0	gnl|BL_ORD_ID|549 Tb427VSG-1003 : GB Accession KC612517 : 1614nt : N-terminus partial : contig1350.	11.6817724068	7.18711276332	1614	993
02S_1.fq	2	1	TRINITY_DN3_c0_g4_i9_1_30_1023_RC_02S_1	0.198398449777	2560.41219679	gnl|BL_ORD_ID|549 Tb427VSG-1003 : GB Accession KC612517 : 1614nt : N-terminus partial : contig1350.	11.6817724068	7.18711276332	1614	993
02S_1.fq	2	1	TRINITY_DN3_c0_g4_i27_1_30_1023_RC_02S_1	0.0	0.0	gnl|BL_ORD_ID|549 Tb427VSG-1003 : GB Accession KC612517 : 1614nt : N-terminus partial : contig1350.	11.6817724068	7.18711276332	1614	993
02S_1.fq	2	1	TRINITY_DN3_c0_g4_i22_1_0_549_RC_02S_1	0.0370080682965	477.604081851	gnl|BL_ORD_ID|1656 Tb427VSG-2184 : GB Accession KC669597 : 1575nt : Complete pseudogene : contig134.	16.5755919854	5.77777777778	1575	549
02S_1.fq	2	1	TRINITY_DN3_c0_g1_i6_1_2_212_RC_02S_1	0.0	0.0	gnl|BL_ORD_ID|4294 Tbb1125VSG-2762.1 : Internal partial : 1029nt : Duplicate : contig PacBio-245	57.619047619	11.75898931	1029	210
02S_1.fq	2	1	TRINITY_DN3_c0_g1_i3_1_30_978_RC_02S_1	0.0	0.0	gnl|BL_ORD_ID|4294 Tbb1125VSG-2762.1 : Internal partial : 1029nt : Duplicate : contig PacBio-245	11.9198312236	10.9815354713	1029	948
02S_1.fq	2	1	TRINITY_DN3_c0_g1_i17_1_30_978_RC_02S_1	0.393687863736	5080.70102955	gnl|BL_ORD_ID|4294 Tbb1125VSG-2762.1 : Internal partial : 1029nt : Duplicate : contig PacBio-245	11.9198312236	10.9815354713	1029	948
