VSG,cluster
TRINITY_DN3973_c0_g1_i4_1_5_1193_rRNA_81,Rhodesiense 60
TRINITY_DN3973_c0_g1_i2_1_5_1193_rRNA_81,Rhodesiense 60
TRINITY_DN1939_c0_g1_i6_1_136_3343_RC_polyA_74,Rhodesiense 1
TRINITY_DN1939_c0_g1_i4_1_136_2974_RC_polyA_74,Rhodesiense 1
TRINITY_DN31780_c0_g1_i1_1_94_1036_RC_rRNA_73,Rhodesiense 1
TRINITY_DN31322_c0_g1_i1_1_46_1642_rRNA_80,Rhodesiense 1
TRINITY_DN29458_c0_g1_i1_1_51_1647_rRNA_81,Rhodesiense 1
TRINITY_DN27829_c0_g1_i1_1_1_1415_RC_rRNA_80,Rhodesiense 44
TRINITY_DN2656_c0_g1_i1_1_173_1136_RC_polyA_74,Rhodesiense 85
TRINITY_DN41753_c0_g1_i1_1_239_1202_RC_rRNA_71,Rhodesiense 85
TRINITY_DN24316_c0_g1_i6_1_1477_2440_RC_rRNA_73,Rhodesiense 85
TRINITY_DN24316_c0_g1_i4_1_1429_2392_RC_rRNA_73,Rhodesiense 85
TRINITY_DN41004_c0_g1_i1_1_155_1118_RC_rRNA_80,Rhodesiense 85
TRINITY_DN10942_c0_g1_i6_1_2105_3068_RC_rRNA_81,Rhodesiense 85
TRINITY_DN10942_c0_g1_i4_1_2106_3069_RC_rRNA_81,Rhodesiense 85
TRINITY_DN10942_c0_g1_i2_1_2105_3068_RC_rRNA_81,Rhodesiense 85
TRINITY_DN10942_c0_g1_i1_1_2106_3069_RC_rRNA_81,Rhodesiense 85
TRINITY_DN36383_c0_g1_i3_1_295_1537_rRNA_71,Rhodesiense 28
TRINITY_DN36383_c0_g1_i1_1_75_1536_rRNA_71,Rhodesiense 28
TRINITY_DN25317_c0_g1_i4_1_66_1081_rRNA_71,Rhodesiense 76
TRINITY_DN33924_c0_g1_i2_1_207_1290_rRNA_80,Rhodesiense 68
TRINITY_DN49532_c0_g1_i2_1_29_1476_rRNA_80,Rhodesiense 36
TRINITY_DN6592_c1_g2_i1_1_7_1609_RC_rRNA_80,Rhodesiense 11
TRINITY_DN36_c0_g1_i1_1_235_1753_RC_polyA_74,Rhodesiense 20
TRINITY_DN36_c0_g1_i3_1_235_1753_RC_polyA_74,Rhodesiense 20
TRINITY_DN36_c0_g1_i2_1_235_1753_RC_polyA_74,Rhodesiense 20
TRINITY_DN36_c0_g1_i4_1_235_1753_RC_polyA_74,Rhodesiense 20
TRINITY_DN46_c0_g2_i2_1_101_1619_RC_rRNA_80,Rhodesiense 20
TRINITY_DN46_c0_g2_i1_1_101_1619_RC_rRNA_80,Rhodesiense 20
TRINITY_DN811_c0_g2_i1_1_1_1368_RC_rRNA_81,Rhodesiense 20
TRINITY_DN811_c0_g2_i2_1_2_1368_RC_rRNA_81,Rhodesiense 20
TRINITY_DN811_c0_g2_i3_1_0_1368_RC_rRNA_81,Rhodesiense 20
TRINITY_DN811_c0_g2_i4_1_1_1368_RC_rRNA_81,Rhodesiense 20
TRINITY_DN10847_c0_g1_i1_1_186_1467_RC_CSF_58,Rhodesiense 56
TRINITY_DN7994_c0_g1_i1_1_247_1528_RC_CSF_71,Rhodesiense 56
TRINITY_DN1801_c0_g1_i1_1_1682_2963_RC_polyA_74,Rhodesiense 56
TRINITY_DN51088_c0_g1_i1_1_264_1545_RC_rRNA_73,Rhodesiense 56
TRINITY_DN54236_c0_g1_i1_1_1069_2350_rRNA_80,Rhodesiense 56
TRINITY_DN4270_c0_g1_i2_1_1972_3253_RC_rRNA_81,Rhodesiense 56
TRINITY_DN4270_c0_g1_i1_1_1834_3115_RC_rRNA_81,Rhodesiense 56
TRINITY_DN2576_c0_g1_i1_1_0_1782_RC_polyA_74,Rhodesiense 6
TRINITY_DN13670_c0_g1_i1_1_737_2531_RC_rRNA_73,Rhodesiense 6
TRINITY_DN11221_c0_g1_i13_1_21_1545_rRNA_80,Rhodesiense 19
TRINITY_DN6779_c0_g1_i3_1_867_2391_rRNA_81,Rhodesiense 19
TRINITY_DN4432_c0_g1_i1_1_1_980_RC_polyA_74,Rhodesiense 82
TRINITY_DN35674_c0_g1_i1_1_2_966_RC_rRNA_80,Rhodesiense 82
TRINITY_DN4731_c0_g1_i1_1_427_1390_rRNA_81,Rhodesiense 82
TRINITY_DN25368_c0_g1_i1_1_57_968_rRNA_73,Rhodesiense 91
TRINITY_DN7679_c0_g1_i1_1_132_1359_polyA_74,Rhodesiense 59
TRINITY_DN14760_c0_g1_i1_1_198_1380_rRNA_80,Rhodesiense 61
TRINITY_DN7956_c0_g1_i4_1_213_1395_rRNA_81,Rhodesiense 61
TRINITY_DN6592_c0_g2_i1_1_1_931_rRNA_80,Rhodesiense 90
TRINITY_DN46822_c0_g1_i1_1_0_927_rRNA_81,Rhodesiense 90
TRINITY_DN20128_c0_g1_i12_1_8_1400_rRNA_71,Rhodesiense 45
TRINITY_DN16014_c0_g1_i9_1_8_1465_rRNA_71,Rhodesiense 29
TRINITY_DN16014_c0_g1_i4_1_8_1465_rRNA_71,Rhodesiense 29
TRINITY_DN16014_c0_g1_i11_1_6_1049_rRNA_71,Rhodesiense 29
TRINITY_DN4940_c0_g1_i1_1_21_965_CSF_58,Rhodesiense 75
TRINITY_DN4940_c0_g1_i4_1_21_995_CSF_58,Rhodesiense 75
TRINITY_DN25317_c0_g1_i5_1_66_1081_rRNA_71,Rhodesiense 75
TRINITY_DN17350_c0_g1_i1_1_170_1497_rRNA_71,Rhodesiense 51
TRINITY_DN17350_c0_g1_i2_1_408_1498_rRNA_71,Rhodesiense 51
TRINITY_DN17350_c0_g1_i3_1_170_1497_rRNA_71,Rhodesiense 51
TRINITY_DN26698_c0_g1_i1_1_65_1118_RC_rRNA_73,Rhodesiense 69
TRINITY_DN11221_c0_g1_i5_1_21_1644_rRNA_80,Rhodesiense 10
TRINITY_DN6779_c0_g1_i6_1_867_2490_rRNA_81,Rhodesiense 10
TRINITY_DN309_c0_g1_i1_1_249_1698_CSF_71,Rhodesiense 35
